AccX,AccY,AccZ,AngX,AngY,AngZ,class
0.01,-0.21,0.88,-19.05,3.58,17.51,Noise
0.15,-0.14,0.84,-17.12,5.4,18.1,Noise
0.04,-0.14,0.78,-14.71,4.81,16.2,Noise
0.03,-0.01,0.62,-12.39,7.91,15.86,Noise
0.13,-0.3,0.99,-13.79,5.02,15.34,Noise
-0.02,0.1,0.52,-10.59,6.46,15.45,Noise
0.3,-0.24,1.12,-10.66,4.94,16.1,Noise
0.13,-0.04,0.89,-10.7,3.39,16.93,Noise
0.31,-0.29,1.17,-9.74,6.03,17.94,Noise
0.08,0.01,0.85,-9.0,6.01,17.95,Noise
0.04,-0.04,0.87,-7.16,8.89,18.78,Noise
0.06,-0.05,0.95,-6.94,8.2,18.42,Noise
0.02,-0.01,0.86,-3.7,13.54,19.17,Noise
0.08,-0.07,0.98,-5.33,14.83,18.96,Noise
0.0,0.05,0.9,-4.47,16.2,18.94,Noise
-0.09,-0.13,1.09,-5.77,15.6,18.78,Noise
-0.04,0.0,0.92,-5.94,16.29,18.75,Noise
-0.05,-0.08,1.02,-5.93,16.93,18.98,Noise
-0.11,-0.02,0.98,-5.73,16.26,18.74,Noise
-0.05,-0.09,1.02,-5.87,16.37,19.01,Noise
-0.11,0.04,0.83,-6.09,15.03,18.62,Noise
-0.1,-0.15,1.12,-5.83,14.27,18.72,Noise
-0.03,0.04,0.85,-6.58,13.53,18.76,Noise
0.01,-0.05,0.99,-6.17,13.29,18.99,Noise
-0.07,-0.03,0.95,-6.62,12.64,18.76,Noise
-0.06,-0.12,1.14,-5.59,12.96,18.94,Noise
-0.05,-0.02,0.94,-6.29,14.36,19.71,Noise
-0.04,-0.04,0.94,-5.87,12.65,19.35,Noise
-0.11,-0.16,1.13,-6.84,11.2,18.97,Noise
0.75,-0.17,1.19,-5.98,5.97,19.04,Noise
1.01,-0.05,0.49,-8.16,4.1,11.46,Noise
-3.57,-0.29,1.68,-6.02,11.4,13.51,VibracaoX
-0.73,-0.19,0.4,-1.9,-3.03,21.84,VibracaoX
4.74,-0.28,0.26,-0.77,1.04,24.76,VibracaoX
-0.98,-0.46,0.75,-7.64,13.05,13.61,VibracaoX
-4.48,0.26,1.37,2.04,9.65,21.98,VibracaoX
4.9,-0.24,-1.1,3.03,-6.0,32.72,VibracaoX
1.77,-0.99,-0.71,-3.8,9.52,15.18,VibracaoX
-5.97,-0.04,2.44,1.34,7.87,19.8,VibracaoX
2.71,-0.77,-0.93,7.0,-8.6,31.59,VibracaoX
2.35,-1.07,-0.65,0.66,0.97,14.97,VibracaoX
-5.46,0.05,2.55,3.36,-0.81,17.66,VibracaoX
3.68,-0.97,-0.3,7.24,-11.44,34.02,VibracaoX
2.23,-0.94,-0.54,-1.23,-4.19,15.88,VibracaoX
-5.58,0.65,2.78,5.82,-0.52,17.47,VibracaoX
2.95,-1.43,0.11,12.12,-17.54,30.4,VibracaoX
2.09,-1.04,-0.42,3.68,-6.71,12.98,VibracaoX
-5.93,0.72,2.46,8.14,-1.2,13.69,VibracaoX
2.72,-1.52,0.38,9.52,-21.36,24.62,VibracaoX
3.03,-0.83,-1.02,2.47,-4.85,5.47,VibracaoX
-7.79,0.63,2.0,4.42,-5.69,5.99,VibracaoX
2.23,-1.97,0.38,7.7,-32.42,21.04,VibracaoX
4.35,-1.41,-0.78,1.88,-11.68,2.63,VibracaoX
-7.73,0.65,2.03,2.36,-20.14,3.02,VibracaoX
3.0,-2.17,-0.01,3.6,-46.0,17.3,VibracaoX
3.59,-1.26,-1.08,-4.45,-26.91,-2.81,VibracaoX
-7.84,0.61,1.67,0.58,-29.35,-0.15,VibracaoX
2.3,-2.59,0.68,6.01,-64.13,13.71,VibracaoX
5.02,-1.45,-2.24,-0.87,-41.45,-7.71,VibracaoX
-8.12,0.03,2.68,1.53,-48.79,-7.97,VibracaoX
2.62,-2.18,-0.04,6.78,-73.88,8.68,VibracaoX
3.59,-1.39,-1.09,-1.54,-53.6,-9.53,VibracaoX
-7.98,0.34,2.76,3.37,-57.35,-5.52,VibracaoX
4.65,-2.26,-0.24,7.17,-80.02,14.47,VibracaoX
2.67,-1.18,-1.45,-3.84,-60.97,-9.2,VibracaoX
-7.63,0.32,2.33,6.45,-60.53,-3.24,VibracaoX
4.84,-1.25,-1.32,11.47,-88.39,14.76,VibracaoX
2.21,-1.19,-1.43,2.04,-58.08,-9.45,VibracaoX
-7.66,0.44,1.69,8.22,-75.23,-3.32,VibracaoX
7.99,-0.65,-2.66,13.83,-91.45,12.63,VibracaoX
-1.48,-1.19,-0.58,3.46,-63.69,-12.95,VibracaoX
-6.27,0.12,1.66,11.45,-77.04,-2.94,VibracaoX
9.55,-0.24,-2.95,13.07,-72.0,7.95,VibracaoX
-4.09,-1.43,0.23,1.1,-44.6,-20.03,VibracaoX
-4.36,-0.11,0.47,12.47,-57.29,-8.01,VibracaoX
8.79,-0.33,-2.06,10.08,-49.19,-2.87,VibracaoX
-6.33,-1.01,2.1,-4.35,-35.98,-19.37,VibracaoX
-2.88,-0.33,0.4,2.49,-49.62,-5.37,VibracaoX
8.2,-1.17,-0.76,-2.14,-29.6,-10.72,VibracaoX
-6.51,-0.21,1.9,-14.91,-23.38,-20.58,VibracaoX
-0.41,-0.89,-0.03,-8.43,-37.92,-4.75,VibracaoX
3.94,-0.81,-0.19,-15.3,-20.02,-13.99,VibracaoX
-3.72,0.23,2.18,-21.82,-31.11,-15.3,VibracaoX
1.01,-0.24,0.37,-20.78,-36.62,-8.35,VibracaoX
1.22,-0.14,0.96,-21.32,-29.48,-10.03,VibracaoX
-1.01,-0.08,1.4,-20.98,-32.62,-11.87,VibracaoX
0.16,0.07,0.83,-19.95,-32.78,-10.9,Parado
0.11,-0.01,0.87,-19.81,-29.47,-11.04,Parado
-0.04,-0.03,1.09,-20.5,-28.42,-13.75,Parado
0.01,-0.02,1.04,-20.33,-28.37,-14.0,Parado
0.07,-0.05,0.97,-19.96,-29.41,-13.9,Parado
0.25,-0.08,1.05,-19.72,-29.87,-13.99,Parado
-0.01,0.0,0.99,-18.83,-28.52,-14.4,Parado
-0.05,0.04,0.91,-18.82,-29.48,-14.56,Parado
0.16,-0.03,1.0,-17.24,-28.83,-14.31,Parado
0.1,-0.05,1.0,-17.61,-28.25,-14.46,Parado
0.1,0.05,0.88,-17.07,-27.85,-14.6,Parado
0.05,-0.05,1.01,-17.5,-26.91,-14.14,Parado
0.13,0.01,0.98,-16.88,-25.55,-12.89,Parado
0.12,-0.02,0.94,-16.61,-26.05,-13.85,Parado
0.12,0.03,0.89,-16.29,-24.44,-13.76,Parado
0.0,-0.02,0.95,-16.18,-24.76,-14.28,Parado
0.09,-0.07,1.09,-16.4,-24.2,-14.38,Parado
0.09,-0.02,0.93,-16.04,-23.43,-14.18,Parado
0.1,-0.03,0.99,-15.85,-22.72,-13.97,Parado
0.05,-0.02,1.0,-15.46,-22.53,-14.23,Parado
0.05,-0.03,0.99,-15.19,-22.67,-14.23,Parado
0.14,-0.0,0.91,-15.11,-21.78,-13.92,Parado
0.06,-0.01,0.94,-15.15,-21.93,-14.33,Parado
0.07,-0.01,1.01,-14.79,-20.99,-14.16,Parado
0.03,0.01,0.94,-14.96,-21.67,-14.51,Parado
0.14,-0.08,1.06,-14.84,-20.19,-14.11,Parado
0.08,-0.04,1.0,-14.78,-20.78,-14.43,Parado
0.07,-0.06,1.02,-14.33,-19.97,-14.37,Parado
0.07,0.0,0.9,-14.52,-19.99,-14.54,Parado
0.11,-0.06,1.0,-13.87,-19.84,-14.51,Parado
0.09,-0.0,0.94,-13.9,-19.26,-14.38,Parado
0.1,-0.04,0.95,-13.3,-18.59,-14.3,Parado
0.07,-0.0,0.93,-13.63,-18.89,-14.77,Parado
0.09,-0.03,0.95,-13.11,-18.14,-14.7,Parado
0.06,-0.07,1.05,-13.18,-18.25,-14.96,Parado
0.15,-0.06,0.99,-12.52,-17.93,-14.78,VibracaoX
0.14,-0.04,1.02,-12.06,-17.5,-14.79,VibracaoX
0.23,-0.02,0.96,-11.59,-16.89,-15.37,VibracaoX
0.12,-0.03,0.89,-11.95,-16.09,-17.27,VibracaoX
-1.22,-0.04,1.19,-12.04,-14.07,-16.05,VibracaoX
-0.44,-0.08,0.95,-8.8,-22.77,-11.59,VibracaoX
2.88,-0.13,0.59,-6.98,-22.72,-9.55,VibracaoX
0.09,0.02,0.41,-11.11,-14.64,-16.61,VibracaoX
-2.35,-0.15,1.85,-7.87,-11.68,-12.94,VibracaoX
1.02,-0.0,0.13,-2.06,-23.79,-7.52,VibracaoX
2.7,-0.29,0.46,-1.84,-15.34,-13.55,VibracaoX
-3.02,-0.25,1.97,-9.75,-11.45,-18.86,VibracaoX
-1.34,0.32,0.53,-4.88,-19.87,-12.5,VibracaoX
3.35,0.06,0.3,-2.5,-18.41,-9.78,VibracaoX
-1.28,-0.04,0.9,-8.0,-7.81,-16.39,VibracaoX
-1.82,0.14,1.18,-3.88,-16.21,-14.11,VibracaoX
2.65,-0.19,0.61,-0.75,-17.85,-9.15,VibracaoX
0.31,0.09,0.29,-4.88,-8.52,-17.86,VibracaoX
-2.11,-0.25,1.78,-0.9,-13.85,-15.69,VibracaoX
2.32,-0.19,0.5,2.42,-17.89,-8.44,VibracaoX
0.73,-0.06,0.32,-1.54,-8.23,-19.48,VibracaoX
-2.4,-0.39,2.06,1.81,-12.92,-17.31,VibracaoX
2.76,-0.12,0.54,3.82,-16.16,-8.99,VibracaoX
0.47,-0.05,0.27,-0.46,-7.65,-16.44,VibracaoX
-2.03,-0.41,2.04,1.5,-11.22,-13.32,VibracaoX
2.44,0.12,0.33,6.48,-13.74,-5.81,VibracaoX
0.76,-0.12,0.44,1.55,-5.16,-15.94,VibracaoX
-2.51,-0.33,2.02,0.88,-8.85,-14.57,VibracaoX
2.02,-0.11,0.26,3.1,-14.13,-5.56,VibracaoX
1.09,-0.08,0.23,-1.64,-7.23,-12.57,VibracaoX
-1.49,-0.26,1.48,-6.85,-12.46,-12.62,VibracaoX
0.66,0.05,0.28,-7.66,-12.52,-7.23,VibracaoX
1.29,-0.09,0.53,-15.44,-9.18,-8.11,VibracaoX
-0.3,-0.28,0.82,-22.59,-7.34,-12.88,VibracaoX
-0.25,-0.78,1.14,-26.42,-4.31,-10.94,VibracaoX
-0.39,-0.6,1.23,-29.61,-9.01,-7.51,VibracaoX
0.29,-0.4,0.82,-26.45,-9.19,-4.61,VibracaoX
0.35,-0.46,0.97,-24.41,-10.76,-5.07,VibracaoX
-0.21,-0.25,0.75,-26.34,-9.83,-5.65,VibracaoX
-0.04,-0.31,0.79,-25.49,-6.05,-3.6,VibracaoX
-0.06,-0.36,0.76,-24.81,-6.19,-1.45,VibracaoX
-0.09,-0.55,0.84,-21.76,-8.0,4.9,VibracaoX
0.22,-0.37,0.78,-26.57,-7.96,5.09,VibracaoX
-0.07,-0.19,0.62,-23.66,-0.99,5.14,VibracaoX
-0.48,-0.48,1.11,-25.59,0.97,3.68,VibracaoX
-0.15,-0.35,0.97,-26.49,1.24,3.85,VibracaoX
-0.07,-0.42,0.83,-27.1,5.22,5.31,VibracaoX
-0.14,-0.73,1.01,-26.77,6.56,7.97,VibracaoX
-0.15,-0.48,0.8,-26.33,6.63,9.55,VibracaoX
-0.17,-0.41,0.69,-26.0,6.8,10.1,VibracaoX
0.25,-0.69,0.84,-20.64,13.47,8.15,VibracaoX
-0.68,-0.32,0.94,-16.79,19.65,7.08,VibracaoX
-0.56,-0.29,0.71,-20.94,17.94,4.58,VibracaoX
-0.16,-0.43,0.69,-25.36,16.92,2.19,VibracaoX
-0.22,-0.72,0.82,-32.81,11.67,-0.92,VibracaoX
-0.28,-0.87,0.83,-31.71,12.31,3.07,VibracaoX
-0.32,-0.72,0.73,-27.35,11.45,5.61,VibracaoX
-0.26,-0.42,0.9,-23.24,6.8,7.69,VibracaoX
-0.1,-0.5,0.75,-13.35,13.13,9.14,VibracaoX
-0.49,0.14,0.85,-11.87,11.09,11.45,VibracaoX
-0.21,-0.33,0.91,-8.61,12.13,8.97,VibracaoX
-0.17,-0.25,0.9,-9.81,4.7,8.92,VibracaoX
-0.04,-0.24,0.81,-11.33,5.56,7.34,VibracaoX
-0.13,-0.15,0.89,-10.44,14.42,6.29,VibracaoX
-0.36,-0.23,0.96,-12.74,20.74,7.05,VibracaoX
-0.49,-0.33,0.75,-13.23,24.31,4.92,VibracaoX
-0.54,-0.34,0.91,-14.4,22.05,3.85,VibracaoX
-0.35,-0.4,0.79,-16.0,19.73,3.1,VibracaoX
-0.31,-0.34,0.78,-16.85,19.11,2.17,VibracaoX
-0.3,-0.41,0.79,-17.41,18.47,1.77,VibracaoX
-0.35,-0.39,0.84,-17.68,18.3,1.64,Parado
-0.34,-0.39,0.81,-17.96,18.34,1.56,Parado
-0.33,-0.39,0.81,-18.26,18.36,1.47,Parado
-0.33,-0.4,0.82,-18.48,18.35,1.41,Parado
-0.33,-0.41,0.82,-18.73,18.39,1.36,Parado
-0.33,-0.4,0.82,-19.03,18.47,1.3,Parado
-0.33,-0.4,0.81,-19.28,18.54,1.26,Parado
-0.33,-0.4,0.82,-19.52,18.52,1.2,Parado
-0.33,-0.41,0.82,-19.76,18.48,1.18,Parado
-0.33,-0.4,0.81,-19.93,18.49,1.2,Parado
-0.33,-0.42,0.82,-20.22,18.41,1.14,Parado
-0.33,-0.42,0.82,-20.48,18.31,1.11,Parado
-0.32,-0.42,0.82,-20.74,18.27,1.02,Parado
-0.32,-0.42,0.82,-21.04,18.19,1.0,Parado
-0.32,-0.42,0.81,-21.35,18.47,0.86,Parado
-0.32,-0.43,0.81,-21.58,18.5,0.56,Parado
-0.31,-0.42,0.81,-21.72,17.99,0.27,Parado
-0.3,-0.42,0.8,-21.93,18.36,0.14,Parado
-0.32,-0.42,0.83,-22.14,18.19,-0.03,Parado
-0.31,-0.44,0.82,-22.37,17.86,-0.1,Parado
-0.31,-0.44,0.81,-22.48,17.99,-0.14,Parado
-0.3,-0.43,0.82,-22.7,17.84,-0.15,Parado
-0.3,-0.42,0.82,-22.81,17.89,-0.17,Parado
-0.31,-0.44,0.82,-22.94,17.84,-0.18,Parado
-0.3,-0.43,0.82,-23.08,17.76,-0.2,Parado
-0.29,-0.43,0.82,-23.3,17.61,-0.18,Parado
-0.3,-0.42,0.81,-23.43,17.69,-0.19,Parado
-0.29,-0.44,0.81,-23.57,17.68,-0.2,Parado
-0.3,-0.43,0.82,-23.72,17.67,-0.21,Parado
-0.3,-0.42,0.82,-23.86,17.66,-0.25,Parado
-0.29,-0.43,0.8,-24.03,17.66,-0.22,Parado
-0.3,-0.43,0.81,-24.13,17.65,-0.21,Parado
-0.3,-0.43,0.81,-24.24,17.67,-0.22,Parado
-0.3,-0.44,0.82,-24.42,17.64,-0.24,Parado
-0.3,-0.43,0.81,-24.62,17.59,-0.25,Parado
-0.3,-0.43,0.82,-24.71,17.66,-0.28,Parado
-0.29,-0.43,0.82,-24.84,17.64,-0.27,Parado
-0.29,-0.43,0.81,-24.98,17.6,-0.27,Parado
-0.3,-0.45,0.81,-25.08,17.63,-0.32,Parado
-0.3,-0.44,0.82,-25.19,17.61,-0.31,Parado
-0.3,-0.44,0.82,-25.3,17.58,-0.3,Parado
-0.29,-0.44,0.8,-25.41,17.61,-0.32,Parado
-0.29,-0.43,0.82,-25.54,17.52,-0.31,Parado
-0.29,-0.44,0.8,-25.62,17.58,-0.32,Parado
-0.3,-0.44,0.82,-25.73,17.55,-0.31,Parado
-0.29,-0.44,0.81,-25.84,17.58,-0.31,Parado
-0.29,-0.43,0.82,-25.97,17.57,-0.32,Parado
-0.29,-0.44,0.82,-26.07,17.57,-0.32,Parado
-0.29,-0.44,0.82,-26.17,17.61,-0.32,Parado
-0.29,-0.43,0.8,-26.27,17.64,-0.33,Parado
-0.29,-0.44,0.81,-26.37,17.65,-0.35,Parado
-0.29,-0.43,0.82,-26.46,17.64,-0.35,Parado
-0.29,-0.43,0.83,-26.56,17.61,-0.35,Parado
-0.29,-0.44,0.82,-26.63,17.6,-0.34,Parado
-0.29,-0.44,0.82,-26.71,17.62,-0.35,Parado
-0.29,-0.43,0.82,-26.78,17.63,-0.33,Parado
-0.29,-0.43,0.82,-26.87,17.62,-0.32,Parado
-0.29,-0.44,0.82,-26.95,17.62,-0.31,Parado
-0.28,-0.44,0.83,-27.01,17.64,-0.3,Parado
-0.28,-0.44,0.81,-27.13,17.6,-0.32,Parado
-0.29,-0.44,0.82,-27.19,17.62,-0.3,Parado
-0.28,-0.44,0.82,-27.25,17.61,-0.3,Parado
-0.28,-0.44,0.82,-27.31,17.59,-0.28,Parado
-0.29,-0.44,0.81,-27.41,17.59,-0.3,Parado
-0.29,-0.44,0.82,-27.45,17.62,-0.32,Parado
-0.29,-0.44,0.82,-27.53,17.59,-0.32,Parado
-0.29,-0.45,0.8,-27.63,17.57,-0.32,Parado
-0.28,-0.44,0.82,-27.7,17.57,-0.32,Parado
-0.29,-0.44,0.82,-27.79,17.56,-0.39,Parado
-0.28,-0.44,0.82,-27.88,17.48,-0.39,Parado
-0.28,-0.44,0.82,-27.93,17.45,-0.42,Parado
-0.29,-0.44,0.81,-27.98,17.47,-0.44,Parado
-0.28,-0.44,0.82,-28.06,17.41,-0.48,Parado
-0.27,-0.44,0.81,-28.16,17.3,-0.52,Parado
-0.27,-0.44,0.82,-28.2,17.23,-0.55,Parado
-0.28,-0.44,0.82,-28.28,17.22,-0.57,Parado
-0.28,-0.45,0.81,-28.3,17.19,-0.62,Parado
-0.28,-0.45,0.82,-28.33,17.22,-0.62,Parado
-0.28,-0.44,0.82,-28.38,17.17,-0.61,Parado
-0.28,-0.44,0.81,-28.42,17.19,-0.63,Parado
-0.28,-0.45,0.81,-28.5,17.13,-0.66,Parado
-0.27,-0.44,0.83,-28.56,17.06,-0.65,Parado
-0.28,-0.45,0.81,-28.59,17.09,-0.66,Parado
-0.27,-0.45,0.82,-28.63,17.12,-0.66,Parado
-0.28,-0.45,0.82,-28.68,17.06,-0.66,Parado
-0.27,-0.45,0.81,-28.72,17.05,-0.67,Parado
-0.27,-0.44,0.82,-28.75,17.07,-0.67,Parado
-0.27,-0.44,0.83,-28.78,17.02,-0.71,Parado
-0.27,-0.44,0.81,-28.84,17.01,-0.71,Parado
-0.27,-0.44,0.82,-28.89,16.99,-0.71,Parado
-0.28,-0.45,0.82,-28.95,17.0,-0.7,Parado
-0.28,-0.45,0.82,-29.01,17.01,-0.7,Parado
-0.27,-0.45,0.82,-29.05,17.02,-0.68,Parado
-0.27,-0.44,0.82,-29.09,17.0,-0.67,Parado
-0.27,-0.45,0.82,-29.15,17.01,-0.66,Parado
-0.27,-0.45,0.82,-29.17,17.03,-0.65,Parado
-0.27,-0.44,0.82,-29.21,17.03,-0.65,Parado
-0.28,-0.45,0.83,-29.23,17.06,-0.64,Parado
-0.27,-0.44,0.82,-29.3,17.05,-0.64,Parado
-0.27,-0.45,0.82,-29.32,17.05,-0.63,Parado
-0.27,-0.44,0.82,-29.36,17.06,-0.64,Parado
-0.27,-0.45,0.81,-29.41,17.07,-0.62,Parado
-0.27,-0.45,0.82,-29.42,17.03,-0.63,Parado
-0.27,-0.44,0.83,-29.45,17.05,-0.63,Parado
-0.27,-0.45,0.81,-29.47,17.05,-0.62,Parado
-0.27,-0.46,0.8,-29.53,16.97,-0.61,Parado
-0.27,-0.45,0.83,-29.55,16.99,-0.64,Parado
-0.27,-0.45,0.81,-29.61,16.95,-0.67,Parado
-0.27,-0.44,0.82,-29.62,16.93,-0.67,Parado
-0.27,-0.45,0.82,-29.67,16.93,-0.69,Parado
-0.28,-0.47,0.82,-29.49,16.86,-0.98,Parado
-0.27,-0.44,0.83,-29.2,16.63,-1.18,Parado
-0.25,-0.46,0.81,-29.27,16.61,-1.18,Parado
-0.27,-0.44,0.83,-29.3,16.53,-1.18,Parado
-0.26,-0.45,0.83,-29.3,16.63,-1.19,Parado
-0.26,-0.44,0.83,-29.34,16.59,-1.2,Parado
-0.26,-0.44,0.82,-29.35,16.6,-1.19,Parado
-0.26,-0.45,0.82,-29.38,16.58,-1.18,Parado
-0.27,-0.44,0.82,-29.43,16.54,-1.2,Parado
-0.26,-0.45,0.84,-29.43,16.56,-1.18,Parado
-0.26,-0.44,0.83,-29.46,16.52,-1.18,Parado
-0.26,-0.44,0.82,-29.51,16.54,-1.16,Parado
-0.25,-0.45,0.83,-29.53,16.51,-1.15,Parado
-0.25,-0.44,0.82,-29.57,16.47,-1.14,Parado
-0.27,-0.44,0.83,-29.6,16.39,-1.14,Parado
-0.26,-0.44,0.82,-29.62,16.38,-1.14,Parado
-0.25,-0.44,0.82,-29.63,16.37,-1.14,Parado
-0.26,-0.44,0.82,-29.67,16.35,-1.13,Parado
-0.26,-0.44,0.83,-29.7,16.32,-1.13,Parado
-0.26,-0.44,0.82,-29.73,16.33,-1.14,Parado
-0.26,-0.45,0.82,-29.76,16.35,-1.14,Parado
-0.25,-0.44,0.83,-29.76,16.31,-1.14,Parado
-0.26,-0.44,0.83,-29.77,16.33,-1.13,Parado
-0.25,-0.44,0.82,-29.79,16.34,-1.12,Parado
-0.26,-0.45,0.82,-29.82,16.33,-1.12,Parado
-0.26,-0.44,0.83,-29.85,16.32,-1.11,Parado
-0.26,-0.44,0.82,-29.88,16.3,-1.11,Parado
-0.26,-0.45,0.83,-29.91,16.33,-1.1,Parado
-0.25,-0.44,0.83,-29.92,16.33,-1.1,Parado
-0.26,-0.44,0.83,-29.94,16.34,-1.09,Parado
-0.26,-0.44,0.84,-29.95,16.32,-1.06,Parado
-0.25,-0.45,0.83,-29.98,16.28,-1.05,Parado
-0.25,-0.45,0.83,-29.99,16.28,-1.05,Parado
-0.26,-0.45,0.82,-30.0,16.27,-1.03,Parado
-0.25,-0.45,0.83,-30.02,16.26,-1.02,Parado
-0.26,-0.44,0.83,-30.04,16.24,-1.03,Parado
-0.25,-0.45,0.82,-30.07,16.24,-1.02,Parado
-0.25,-0.45,0.82,-30.09,16.22,-1.01,Parado
-0.26,-0.44,0.83,-30.09,16.21,-1.0,Parado
-0.26,-0.46,0.82,-30.11,16.23,-1.01,Parado
-0.26,-0.44,0.83,-30.13,16.24,-1.01,Parado
-0.26,-0.44,0.83,-30.13,16.24,-1.0,Parado
-0.26,-0.44,0.82,-30.14,16.23,-1.0,Parado
-0.26,-0.44,0.82,-30.15,16.22,-0.99,Parado
-0.25,-0.44,0.82,-30.18,16.21,-0.99,Parado
-0.25,-0.45,0.83,-30.2,16.21,-0.99,Parado
-0.25,-0.44,0.82,-30.22,16.19,-0.98,Parado
-0.25,-0.45,0.82,-30.24,16.19,-0.98,Parado
-0.25,-0.45,0.82,-30.26,16.18,-0.98,Parado
-0.25,-0.44,0.83,-30.27,16.17,-0.97,Parado
-0.25,-0.47,0.81,-30.32,16.15,-0.99,Parado
-0.25,-0.44,0.82,-30.31,16.17,-0.99,Parado
-0.25,-0.44,0.83,-30.31,16.19,-0.97,Parado
-0.25,-0.45,0.83,-30.34,16.21,-0.96,Parado
-0.26,-0.45,0.83,-30.35,16.18,-0.95,Parado
-0.25,-0.45,0.83,-30.35,16.16,-0.95,Parado
-0.25,-0.45,0.82,-30.37,16.17,-0.94,Parado
-0.25,-0.45,0.83,-30.39,16.15,-0.93,Parado
-0.25,-0.45,0.82,-30.41,16.13,-0.93,Parado
-0.25,-0.45,0.82,-30.43,16.12,-0.93,Parado
-0.25,-0.44,0.82,-30.43,16.12,-0.92,Parado
-0.25,-0.45,0.82,-30.45,16.12,-0.91,Parado
-0.26,-0.44,0.82,-30.46,16.12,-0.91,Parado
-0.26,-0.45,0.82,-30.47,16.12,-0.91,Parado
-0.25,-0.44,0.83,-30.48,16.13,-0.9,Parado
-0.25,-0.44,0.83,-30.48,16.12,-0.89,Parado
-0.26,-0.45,0.82,-30.49,16.13,-0.88,Parado
-0.26,-0.44,0.83,-30.5,16.12,-0.87,Parado
-0.25,-0.45,0.83,-30.49,16.11,-0.87,Parado
-0.26,-0.45,0.83,-30.51,16.09,-0.86,Parado
-0.25,-0.45,0.82,-30.53,16.07,-0.85,Parado
-0.25,-0.45,0.83,-30.54,16.05,-0.85,Parado
-0.25,-0.45,0.82,-30.57,16.04,-0.82,Parado
-0.25,-0.45,0.82,-30.56,16.09,-0.87,Parado
-0.25,-0.44,0.82,-30.6,16.09,-0.88,Parado
-0.25,-0.45,0.82,-30.62,16.06,-0.84,Parado
-0.25,-0.45,0.82,-30.66,16.05,-0.84,Parado
-0.25,-0.44,0.82,-30.7,15.99,-0.85,Parado
-0.26,-0.45,0.81,-30.69,16.04,-0.87,Parado
-0.26,-0.45,0.82,-30.69,16.05,-0.87,Parado
-0.25,-0.45,0.84,-30.71,16.0,-0.86,Parado
-0.26,-0.45,0.83,-30.7,16.0,-0.85,Parado
-0.25,-0.46,0.83,-30.73,15.97,-0.85,Parado
-0.25,-0.45,0.82,-30.79,15.93,-0.86,Parado
-0.25,-0.46,0.83,-30.81,15.89,-0.86,Parado
-0.25,-0.44,0.84,-30.81,15.86,-0.84,Parado
-0.25,-0.44,0.83,-30.83,15.9,-0.81,Parado
-0.25,-0.45,0.83,-30.78,15.92,-0.82,Parado
-0.03,-0.09,0.96,-6.02,1.4,-0.01,Parado
-0.04,-0.09,0.99,-6.11,1.4,0.01,Parado
-0.02,-0.1,0.97,-6.14,1.59,0.03,Parado
-0.02,-0.09,0.95,-6.2,1.65,0.06,Parado
-0.02,-0.1,0.96,-6.28,1.57,0.04,Parado
-0.03,-0.09,0.96,-6.32,1.68,0.02,Parado
-0.03,-0.1,0.96,-6.42,1.63,-0.02,Parado
-0.03,-0.1,0.98,-6.49,1.81,0.03,Parado
-0.02,-0.09,0.96,-6.55,1.84,0.02,Parado
-0.04,-0.08,0.97,-6.65,1.84,0.07,Parado
-0.02,-0.09,0.97,-6.87,1.94,0.03,Parado
-0.04,-0.13,1.02,-7.66,2.29,-0.13,Parado
-0.01,-0.08,0.98,-9.38,2.15,-0.69,Parado
0.06,-0.21,1.06,-11.66,0.36,-1.8,Parado
-0.02,-0.21,1.22,-11.06,-4.18,-2.35,Parado
-0.16,-0.28,1.0,-12.5,2.18,-1.23,Parado
0.11,-0.35,1.06,-12.38,5.51,-2.3,Parado
-0.04,-0.42,1.48,-11.24,2.83,-2.03,Parado
-0.14,-0.17,1.1,-9.13,0.16,-3.41,Parado
0.01,-0.13,1.01,-10.22,-0.39,-5.21,Parado
-0.03,-0.04,0.97,-9.16,2.73,-5.46,Parado
0.09,-0.1,0.73,-7.35,1.51,-5.45,Parado
-0.13,-0.06,0.91,-4.74,0.67,-5.73,Parado
0.02,-0.06,1.21,-4.3,3.36,-6.29,Parado
-0.02,-0.03,0.48,-4.25,4.53,-7.04,Parado
-0.17,0.04,0.86,-3.0,2.55,-6.86,Parado
-0.16,0.03,1.1,-1.68,3.96,-7.49,Parado
0.0,-0.02,0.89,-2.27,5.32,-8.38,Parado
-0.12,0.02,0.77,-0.96,5.38,-8.24,Parado
-0.05,-0.01,0.8,-1.61,5.08,-8.16,Parado
-0.11,0.08,0.91,-1.5,5.62,-7.97,Parado
-0.0,0.03,0.54,-1.49,4.98,-8.23,Parado
-0.24,0.05,1.09,-1.08,5.12,-8.7,Parado
-0.08,-0.03,0.8,-1.59,6.66,-8.79,Parado
-0.07,-0.03,1.0,-2.15,7.15,-9.27,Parado
-0.09,-0.02,0.64,-1.77,6.25,-9.51,Parado
-0.13,-0.03,1.23,-2.89,7.96,-9.95,Parado
-0.14,-0.02,0.84,-2.2,8.53,-9.41,Parado
-0.12,-0.02,1.12,-2.34,8.54,-9.81,Parado
-0.09,-0.03,0.86,-2.08,8.23,-9.54,Parado
